DBMS_Base,DBMS_Tested,SQL_Query,SQL_File_Name,Result,ERROR_Type,ERROR_Message
postgresql,postgresql,"DROP TABLE ctlt1, ctlt2, ctlt3, ctlt4, ctlt12_storage, ctlt12_comments, ctlt1_inh, ctlt13_inh, ctlt13_like, ctlt_all, ctla, ctlb CASCADE",create_table_like.sql,DIFFERENT,UndefinedTable,"table ""ctla"" does not exist"
postgresql,postgresql,CREATE TABLE noinh_con_copy (a int CHECK (a > 0) NO INHERIT),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE noinh_con_copy1 (LIKE noinh_con_copy INCLUDING CONSTRAINTS),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE noinh_con_copy1_parted (LIKE noinh_con_copy INCLUDING ALL)   PARTITION BY LIST (a),create_table_like.sql,DIFFERENT,InvalidTableDefinition,"cannot add NO INHERIT constraint to partitioned table ""noinh_con_copy1_parted"""
postgresql,postgresql,"DROP TABLE noinh_con_copy, noinh_con_copy1",create_table_like.sql,SAME,,
postgresql,postgresql,"/* LIKE with other relation kinds */  CREATE TABLE ctlt4 (a int, b text)",create_table_like.sql,DIFFERENT,DuplicateTable,"relation ""ctlt4"" already exists"
postgresql,postgresql,CREATE TABLE ctlt10 (LIKE ctlseq1),create_table_like.sql,DIFFERENT,WrongObjectType,"relation ""ctlseq1"" is invalid in LIKE clause LINE 1: CREATE TABLE ctlt10 (LIKE ctlseq1)                                    DETAIL:  This operation is not supported for sequences."
postgresql,postgresql,CREATE TABLE ctlt11 (LIKE ctlv1),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt11a (LIKE ctlv1 INCLUDING ALL),create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctlt12 (LIKE ctlty1),create_table_like.sql,SAME,,
postgresql,postgresql,"DROP TABLE IF EXISTS ctlt4, ctlt10, ctlt11, ctlt11a, ctlt12",create_table_like.sql,SAME,,
postgresql,postgresql,CREATE TABLE numrange_test (nr NUMRANGE),rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test VALUES('[,)')",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test VALUES('[3,]')",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test VALUES('[, 5)')",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test VALUES(numrange(1.1, 2.2))",rangetypes.sql,SAME,,
postgresql,postgresql,INSERT INTO numrange_test VALUES('empty'),rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test VALUES(numrange(1.7, 1.7, '[]'))",rangetypes.sql,SAME,,
postgresql,postgresql,create table numrange_test2(nr numrange),rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test2 VALUES('[, 5)')",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test2 VALUES(numrange(1.1, 2.2))",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test2 VALUES(numrange(1.1, 2.2))",rangetypes.sql,SAME,,
postgresql,postgresql,"INSERT INTO numrange_test2 VALUES(numrange(1.1, 2.2,'()'))",rangetypes.sql,SAME,,
postgresql,postgresql,INSERT INTO numrange_test2 VALUES('empty'),rangetypes.sql,SAME,,
postgresql,postgresql,DROP TABLE numrange_test2,rangetypes.sql,SAME,,
postgresql,postgresql,CREATE TABLE textrange_test (tr textrange),rangetypes.sql,DIFFERENT,UndefinedObject,"type ""textrange"" does not exist LINE 1: CREATE TABLE textrange_test (tr textrange)"
postgresql,postgresql,"INSERT INTO textrange_test VALUES('[,)')",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES('[,)')"
postgresql,postgresql,"INSERT INTO textrange_test VALUES('[""a"",]')",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES('[""a"",]')"
postgresql,postgresql,"INSERT INTO textrange_test VALUES('[,""q"")')",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES('[,""q"")')"
postgresql,postgresql,"INSERT INTO textrange_test VALUES(textrange('b', 'g'))",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES(textrange('b', 'g'))"
postgresql,postgresql,INSERT INTO textrange_test VALUES('empty'),rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES('empty')"
postgresql,postgresql,"INSERT INTO textrange_test VALUES(textrange('d', 'd', '[]'))",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""textrange_test"" does not exist LINE 1: INSERT INTO textrange_test VALUES(textrange('d', 'd', '[]'))"
postgresql,postgresql,create table test_range_gist(ir int4range),rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select int4range(g, g+10) from generate_series(1,2000) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select 'empty'::int4range from generate_series(1,500) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select int4range(g, g+10000) from generate_series(1,1000) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select 'empty'::int4range from generate_series(1,500) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select int4range(NULL,g*10,'(]') from generate_series(1,100) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select int4range(g*10,NULL,'(]') from generate_series(1,100) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_gist select int4range(g, g+10) from generate_series(1,2000) g",rangetypes.sql,SAME,,
postgresql,postgresql,create table test_range_spgist(ir int4range),rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select int4range(g, g+10) from generate_series(1,2000) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select 'empty'::int4range from generate_series(1,500) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select int4range(g, g+10000) from generate_series(1,1000) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select 'empty'::int4range from generate_series(1,500) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select int4range(NULL,g*10,'(]') from generate_series(1,100) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select int4range(g*10,NULL,'(]') from generate_series(1,100) g",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_spgist select int4range(g, g+10) from generate_series(1,2000) g",rangetypes.sql,SAME,,
postgresql,postgresql,create table test_range_elem(i int4),rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_elem select i from generate_series(1,100) i",rangetypes.sql,SAME,,
postgresql,postgresql,drop table test_range_elem,rangetypes.sql,SAME,,
postgresql,postgresql,"create table test_range_excl(   room int4range,   speaker int4range,   during tsrange,   exclude using gist (room with =, during with &&),   exclude using gist (speaker with =, during with &&) )",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_excl   values(int4range(123, 123, '[]'), int4range(1, 1, '[]'), '[2010-01-02 10:00, 2010-01-02 11:00)')",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_excl   values(int4range(123, 123, '[]'), int4range(2, 2, '[]'), '[2010-01-02 11:00, 2010-01-02 12:00)')",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_excl   values(int4range(123, 123, '[]'), int4range(3, 3, '[]'), '[2010-01-02 10:10, 2010-01-02 11:00)')",rangetypes.sql,DIFFERENT,ExclusionViolation,"conflicting key value violates exclusion constraint ""test_range_excl_room_during_excl"" DETAIL:  Key (room, during)=([123,124), [""2010-01-02 10:10:00"",""2010-01-02 11:00:00"")) conflicts with existing key (room, during)=([123,124), [""2010-01-02 10:00:00"",""2010-01-02 11:00:00""))."
postgresql,postgresql,"insert into test_range_excl   values(int4range(124, 124, '[]'), int4range(3, 3, '[]'), '[2010-01-02 10:10, 2010-01-02 11:10)')",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into test_range_excl   values(int4range(125, 125, '[]'), int4range(1, 1, '[]'), '[2010-01-02 10:10, 2010-01-02 11:00)')",rangetypes.sql,DIFFERENT,ExclusionViolation,"conflicting key value violates exclusion constraint ""test_range_excl_speaker_during_excl"" DETAIL:  Key (speaker, during)=([1,2), [""2010-01-02 10:10:00"",""2010-01-02 11:00:00"")) conflicts with existing key (speaker, during)=([1,2), [""2010-01-02 10:00:00"",""2010-01-02 11:00:00""))."
postgresql,postgresql,"create table float8range_test(f8r float8range, i int)",rangetypes.sql,DIFFERENT,UndefinedObject,"type ""float8range"" does not exist LINE 1: create table float8range_test(f8r float8range, i int)"
postgresql,postgresql,"insert into float8range_test values(float8range(-100.00007, '1.111113e9'), 42)",rangetypes.sql,DIFFERENT,UndefinedTable,"relation ""float8range_test"" does not exist LINE 1: insert into float8range_test values(float8range(-100.00007, ..."
postgresql,postgresql,drop table float8range_test,rangetypes.sql,DIFFERENT,UndefinedTable,"table ""float8range_test"" does not exist"
postgresql,postgresql,"create table i8r_array (f1 int, f2 int8range[])",rangetypes.sql,SAME,,
postgresql,postgresql,"insert into i8r_array values (42, array[int8range(1,10), int8range(2,20)])",rangetypes.sql,SAME,,
postgresql,postgresql,drop table i8r_array,rangetypes.sql,SAME,,
postgresql,postgresql,"insert into text_support_test values ('a'), ('c'), ('d'), ('ch')",rangetypes.sql,SAME,,
postgresql,postgresql,drop table text_support_test,rangetypes.sql,SAME,,
postgresql,postgresql,DROP TABLE sitmp1,select_into.sql,DIFFERENT,UndefinedTable,"table ""sitmp1"" does not exist"
postgresql,postgresql,DROP TABLE sitmp1,select_into.sql,DIFFERENT,UndefinedTable,"table ""sitmp1"" does not exist"
postgresql,postgresql,"CREATE TABLE selinto_schema.tbl_withdata1 (a)   AS SELECT generate_series(1,3) WITH DATA",select_into.sql,SAME,,
postgresql,postgresql,INSERT INTO selinto_schema.tbl_withdata1 VALUES (4),select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE selinto_schema.tbl_withdata2 (a) AS   SELECT generate_series(1,3) WITH DATA",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE selinto_schema.tbl_nodata1 (a) AS   SELECT generate_series(1,3) WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE selinto_schema.tbl_nodata2 (a) AS   SELECT generate_series(1,3) WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,CREATE TABLE selinto_schema.tbl_withdata3 (a) AS   EXECUTE data_sel WITH DATA,select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE selinto_schema.tbl_withdata4 (a) AS   EXECUTE data_sel WITH DATA",select_into.sql,SAME,,
postgresql,postgresql,CREATE TABLE selinto_schema.tbl_nodata3 (a) AS   EXECUTE data_sel WITH NO DATA,select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE selinto_schema.tbl_nodata4 (a) AS   EXECUTE data_sel WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctas_base (i int, j int)",select_into.sql,SAME,,
postgresql,postgresql,"INSERT INTO ctas_base VALUES (1, 2)",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctas_nodata (ii, jj, kk) AS SELECT i, j FROM ctas_base",select_into.sql,DIFFERENT,SyntaxError,too many column names were specified
postgresql,postgresql,"CREATE TABLE ctas_nodata (ii, jj, kk) AS SELECT i, j FROM ctas_base WITH NO DATA",select_into.sql,DIFFERENT,SyntaxError,too many column names were specified
postgresql,postgresql,"CREATE TABLE ctas_nodata (ii, jj) AS SELECT i, j FROM ctas_base",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctas_nodata_2 (ii, jj) AS SELECT i, j FROM ctas_base WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctas_nodata_3 (ii) AS SELECT i, j FROM ctas_base",select_into.sql,SAME,,
postgresql,postgresql,"CREATE TABLE ctas_nodata_4 (ii) AS SELECT i, j FROM ctas_base WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_base,select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_nodata,select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_nodata_2,select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_nodata_3,select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_nodata_4,select_into.sql,SAME,,
postgresql,postgresql,CREATE FUNCTION make_table() RETURNS VOID AS $$   CREATE TABLE created_table AS SELECT * FROM int8_tbl; $$ LANGUAGE SQL,select_into.sql,DIFFERENT,UndefinedTable,"relation ""int8_tbl"" does not exist LINE 3:   CREATE TABLE created_table AS SELECT * FROM int8_tbl;"
postgresql,postgresql,DO $$ BEGIN 	EXECUTE 'EXPLAIN ANALYZE SELECT * INTO TABLE easi FROM int8_tbl'; 	EXECUTE 'EXPLAIN ANALYZE CREATE TABLE easi2 AS SELECT * FROM int8_tbl WITH NO DATA'; END$$,select_into.sql,DIFFERENT,UndefinedTable,"relation ""int8_tbl"" does not exist LINE 1: EXPLAIN ANALYZE SELECT * INTO TABLE easi FROM int8_tbl                                                        QUERY:  EXPLAIN ANALYZE SELECT * INTO TABLE easi FROM int8_tbl CONTEXT:  PL/pgSQL function inline_code_block line 3 at EXECUTE"
postgresql,postgresql,DROP TABLE created_table,select_into.sql,DIFFERENT,UndefinedTable,"table ""created_table"" does not exist"
postgresql,postgresql,"DROP TABLE easi, easi2",select_into.sql,DIFFERENT,UndefinedTable,"table ""easi"" does not exist"
postgresql,postgresql,INSERT INTO int4_tbl SELECT 1 INTO f,select_into.sql,DIFFERENT,UndefinedTable,"relation ""int4_tbl"" does not exist LINE 1: INSERT INTO int4_tbl SELECT 1 INTO f"
postgresql,postgresql,CREATE TABLE ctas_ine_tbl AS SELECT 1,select_into.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctas_ine_tbl AS SELECT 1 / 0,select_into.sql,DIFFERENT,DuplicateTable,"relation ""ctas_ine_tbl"" already exists"
postgresql,postgresql,CREATE TABLE IF NOT EXISTS ctas_ine_tbl AS SELECT 1 / 0,select_into.sql,SAME,,
postgresql,postgresql,CREATE TABLE ctas_ine_tbl AS SELECT 1 / 0 WITH NO DATA,select_into.sql,DIFFERENT,DuplicateTable,"relation ""ctas_ine_tbl"" already exists"
postgresql,postgresql,CREATE TABLE IF NOT EXISTS ctas_ine_tbl AS SELECT 1 / 0 WITH NO DATA,select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE ctas_ine_tbl AS SELECT 1 / 0",select_into.sql,DIFFERENT,DuplicateTable,"relation ""ctas_ine_tbl"" already exists"
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE IF NOT EXISTS ctas_ine_tbl AS SELECT 1 / 0",select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE ctas_ine_tbl AS SELECT 1 / 0 WITH NO DATA",select_into.sql,DIFFERENT,DuplicateTable,"relation ""ctas_ine_tbl"" already exists"
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE IF NOT EXISTS ctas_ine_tbl AS SELECT 1 / 0 WITH NO DATA",select_into.sql,SAME,,
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE ctas_ine_tbl AS EXECUTE ctas_ine_query",select_into.sql,DIFFERENT,DuplicateTable,"relation ""ctas_ine_tbl"" already exists"
postgresql,postgresql,"EXPLAIN (ANALYZE, COSTS OFF, SUMMARY OFF, TIMING OFF)   CREATE TABLE IF NOT EXISTS ctas_ine_tbl AS EXECUTE ctas_ine_query",select_into.sql,SAME,,
postgresql,postgresql,DROP TABLE ctas_ine_tbl,select_into.sql,SAME,,
postgresql,postgresql,CREATE TABLE testjsonb (        j jsonb ),jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO test_jsonb VALUES ('scalar','""a scalar""'), ('array','[""zero"", ""one"",""two"",null,""four"",""five"", [1,2,3],{""f1"":9}]'), ('object','{""field1"":""val1"",""field2"":""val2"",""field3"":null, ""field4"": 4, ""field5"": [1,2,3], ""field6"": {""f1"":9}}')",jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO foo VALUES (847001,'t15','GE1043')",jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO foo VALUES (847002,'t16','GE1043')",jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO foo VALUES (847003,'sub-alpha','GESS90')",jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO foo VALUES (999999, NULL, 'bar')",jsonb.sql,SAME,,
postgresql,postgresql,"INSERT INTO jsbpoptest SELECT '{ 	""jsa"": [1, ""2"", null, 4], 	""rec"": {""a"": ""abc"", ""c"": ""01.02.2003"", ""x"": 43.2}, 	""reca"": [{""a"": ""abc"", ""b"": 456}, null, {""c"": ""01.02.2003"", ""x"": 43.2}] }'::jsonb FROM generate_series(1, 3)",jsonb.sql,SAME,,
postgresql,postgresql,"insert into nestjsonb (j) values ('{""a"":[[""b"",{""x"":1}],[""b"",{""x"":2}]],""c"":3}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into nestjsonb (j) values ('[[14,2,3]]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into nestjsonb (j) values ('[1,[14,2,3]]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}'),  (2, '{""key"": ""value""}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (3, NULL)",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '[0]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '[]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{""b"": 1}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '[]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '[]')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{""a"": {}}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{""a"": []}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, '{""a"": 1}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values (1, 'null')",jsonb.sql,SAME,,
postgresql,postgresql,drop table test_jsonb_subscript,jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript values('foo', '{""foo"": ""bar""}')",jsonb.sql,SAME,,
postgresql,postgresql,"insert into test_jsonb_subscript   select s, ('{""' || s || '"": ""bar""}')::jsonb from repeat('xyzzy', 500) s",jsonb.sql,SAME,,
